Weekday;Location;Time;Cost;Comedy_language;Regularity;Event_title;URL;Listing_title;Description_preview;Image_url
Tuesday;ROBIN'S bar & coffee, Zürich (CH);19:30;;English;recurring;Jokes, Jokes, Jokes - English Stand-up comedy show in Zürich;https://eventfrog.ch/en/p/groups/jokes-jokes-jokes-english-stand-up-comedy-show-7413564801610218198.html;Tickets Event group until Jun 30 Jokes, Jokes, Jokes - English Stand-up comedy show 6 Events ROBIN'S bar & coffee, Zürich (CH);Apr-Jun 21-30 21.04. - 30.06. Jokes, Jokes, Jokes - English Stand-up comedy show Credits: Łukasz Segiet Tickets Tue, 21. April 2026 - Tue, 30. June 2026 Start: 19:30 ROBIN'S bar & coffee, Zürich (CH) A crazy-fun English stand-up night with experienced comics from Zurich and beyond. Expect loose ideas, polished bits, unexpected jokes, and laughter from places you don’t expect. Hosted by Swiss-based comedian Łukasz Segiet (@woocash.comedy) , known for off-beat, unpredictable, vibe-driven comedy and a favourite among fellow comedians for his distinctive, non-obvious approach. He invites a lineup of friends and local comics to share the stage each edition. FAQ Is the show in English? Yes. The entire show is performed in English. Is it an open mic? Yes — a curated one. Comics sign up in advance and the host builds the lineup, so you get a strong mix of new ideas and proven material. Do I need a ticket? Yes—tickets are online via Eventfrog. Door tickets aren’t guaranteed. How does seating work? Free seating. First come, first served—arrive early for the best tables. Will the comedians interact with the audience? Likely some light crowd work, but no roasting unless you clearly invite it. What kind of comedy should I expect? Stand-up comedy. A mix of tighter sets and raw new bits—expect variety, surprises, and real “in-the-making” moments. Can I sign up? Yes! Come talk to me after the show or email: ... show more A crazy-fun English stand-up night with experienced comics from Zurich and beyond. Expect loose ideas, polished bits, unexpected jokes, and laughter from places you don’t expect. Hosted by Swiss-based comedian Łukasz Segiet (@woocash.comedy) , known for off-beat, unpredictable, vibe-driven comedy and a favourite among fellow comedians for his distinctive, non-obvious approach. He invites a lineup of friends and local comics to share the stage each edition. FAQ Is the show in English? Yes. The entire show is performed in English. Is it an open mic? Yes — a curated o;https://eventfrog.ch/upload/rm/jo/ke/jokes-jokes-jokes-event-frog-1-PM6A1V9B.webp?_=1770463910000
Sunday;Cooper's Pub, Schaffhauserstrasse 359, 8050, Zürich;19:30;CHF 10.0 / CHF 0.0;English;one-off;Sunday Comedy Night at Cooper's;https://eventfrog.ch/en/p/theatre-stage/comedy-cabaret/sunday-comedy-night-at-cooper-s-7445944148354413444.html;Tickets Apr 26 Sunday Comedy Night at Cooper's 26 April, Sunday, 19:30 Cooper's Pub, Zürich (CH);"Apr 26 Sunday Sunday Comedy Night at Cooper's Credits: Łukasz Segiet Buy tickets Sun, 26. April 2026 Doors open at: 19:00 19:30 - 21:30 Cooper's Pub, Zürich (CH) share Share now End your weekend with laughs, drinks, and good vibes at Cooper’s Pub! Join us for an English Stand-up Comedy Night where seasoned comics test fresh material and newcomers take their very first steps on stage. Free entry. Bring friends. 🍻 FAQ Is the show in English? → Yes, all performances are in English. What’s an Open Mic? → Anyone can sign up and perform! Expect a mix of amateurs and pros trying out new material. Can I perform too? → Absolutely! Comment ""SPOT"" on the facebook event page or drop a line to your host Łukasz at lukas.segiet@gmail.com with ""SPOT"" in the subject. How do reservations work? → Tickets are available on Eventfrog. Seating is free (no assigned seats), so come early to grab a good spot. See you at Cooper’s! Event organiser Łukasz Segiet Event organiser info Note Cancel Note Information buyers The selected tickets can only be purchased personalised. Please fill in the following fields. Cancel Tickets Sale ends on Sunday, 26.04.2026 21:30 Donation 10.00 CHF Donation, Small Comedy Fan 5.00 CHF Donation, Big Comedy Fan 15.00 CHF Reservation 0.00 CHF Prices incl. taxes CHF Please select tickets from a ticket category first Please select tickets from a ticket category first Please select tickets from a ticket category first None of these payment methods? Tickets are also available at our Box offices . Box offices Tickets for this event can be found at the following box offices: Liechtensteinische Post Orell Füssli SOB Solothurn Tourismus Tourism Rheinfelden TourismusRegion Baden Close CHF Please select tickets from a ticket category first Please select tickets from a ticket category first Please select tickets from a ticket category first Info show large map Location: Cooper's Pub, Schaffhauserstrasse 359, Zürich, CH Event organiser Sunday Comedy Night at Cooper's is organis";https://eventfrog.ch/upload/rm/co/op/cooper-s-pub-poster-april-2026-horizontal-1.webp?_=1775251566000
Tuesday;KON-TIKI, Niederdorfstrasse 24, 8001, Zürich;19:30;CHF 15.0;English;recurring;Kon-Tiki Comedy;https://eventfrog.ch/en/p/theatre-stage/comedy-cabaret/kon-tiki-comedy-april-14th-7441817235675421515.html;Tickets Apr 14 Kon-Tiki Comedy - April 14th 14 April, Tuesday, 19:30 KON-TIKI, Zürich (CH);"to the overview of Kon-Tiki Comedy Shows Apr 14 Tuesday Kon-Tiki Comedy - April 14th Credits: cx Buy tickets Tue, 14. April 2026 19:30 - 21:30 KON-TIKI, Zürich (CH) share Share now Kon-Tiki Comedy! Zurich's longest standing weekly Comedy Night : English Standup at Kon-Tiki Bar since 2018 Kon-Tiki Comedy has long become a staple of Tuesday Nights in Zurich! Veterans, regulars, amateurs & newbies from all around the world show up to make people laugh. This Comedy Open Mic is regularly Hosted by Ahmet Bilge. Kon-Tiki Comedy is the place for English Standup in central Zurich. Come join & laugh with us! Frequently Asked Questions: ------------------------------------------------------------------------------------------------------------------------------------- Q: Is the show in English? A: YES. Kon-Tiki Comedy is always in English. Q: What's the difference of a Comedy Open Mic from a regular Comedy Show? A: Anybody who wants can go on stage at a Comedy Open Mic. A bunch of Comedians will be there, but they will be trying out jokes, because this is how Comedians find out if something is funny or not, so you get to be there at the birthplace of jokes. Often Comedy Open Mics are more casual & but also funny as well! Q: Can I perform Comedy also? A: Yes of course! Just contact theamericanstandupshow@gmail.com if you're interested in performing. Or directly go to the event page on facebook & write ""SPOT"" inside the event discussion. You'll ... show more Kon-Tiki Comedy! Zurich's longest standing weekly Comedy Night : English Standup at Kon-Tiki Bar since 2018 Kon-Tiki Comedy has long become a staple of Tuesday Nights in Zurich! Veterans, regulars, amateurs & newbies from all around the world show up to make people laugh. This Comedy Open Mic is regularly Hosted by Ahmet Bilge. Kon-Tiki Comedy is the place for English Standup in central Zurich. Come join & laugh with us! Frequently Asked Questions: -----------------------------------------------------------------------------";https://eventfrog.ch/upload/rm/11/96/1-19-6JRI879G.webp?_=1774267525000
Thursday;ComedyHaus, Albisriederstrasse 16, 8003, Zürich;20:00;Tickets for me, please! / CHF 22.0;English;one-off;Funny Women Zurich - Comedy Showcase;https://eventfrog.ch/en/p/theatre-stage/comedy-cabaret/funny-women-zurich-comedy-showcase-7401126106852530122.html;Tickets Nov 5 Funny Women Zurich - Comedy Showcase 05 November, Thursday, 20:00 ComedyHaus, Zürich (CH);Nov 5 Thursday Funny Women Zurich - Comedy Showcase Credits: Funny Women Zurich Buy tickets Thu, 5. November 2026 Doors open at: 19:30 20:00 - 22:00 ComedyHaus, Zürich (CH) share Share now Your comedy friends, aunties, and sisters are back! We're beyond excited to be back for another Funny Women Zurich Showcase – live at Comedyhaus on Thursday, November 5th! After our amazing first showcase in November 2025 and two seasons of Funny Women open mics that brought laughter to over 1000 people, we’re taking things up a notch: Join us for an unforgettable comedy show featuring a stellar lineup of local stand-up talents and seasoned pros ready to light up the stage with their sharp wit, wild stories, and unstoppable energy. 📅 Date: Thursday, November 5th 📍 Venue: Comedyhaus 🎤 Show starts: 8:00 PM (doors: 7.30 PM) You don't want to miss this! __ This event is in English. Line-up to be announced closer to the date. Although this show features a female-only line-up, we welcome audience members of all genders. Event organiser Martina Hulme Event organiser info Note Cancel Note Information buyers The selected tickets can only be purchased personalised. Please fill in the following fields. Cancel Tickets Sale ends on Thursday, 05.11.2026 22:00 Tickets for me, please! until 05.10. 28.00 CHF 32.00 CHF Earliest early bird tickets for me, please! 22.00 CHF Prices incl. taxes CHF Please select tickets from a ticket category first Please select tickets from a ticket category first Please select tickets from a ticket category first I've read and accepted the terms and conditions of the event organiser. Show GTC None of these payment methods? Tickets are also available at our Box offices . Box offices Tickets for this event can be found at the following box offices: Liechtensteinische Post Orell Füssli SOB Solothurn Tourismus Tourism Rheinfelden TourismusRegion Baden Close CHF I've read and accepted the terms and conditions of the event organiser. Show GTC Please select tickets from a t;https://eventfrog.ch/upload/rm/co/py/copy-of-live-at-comedyhaus-1-UP966X4U.webp?_=1764566471000
Wednesday;Volkshaus Zürich  Weisser Saal, Stauffacherstrasse 60, 8004, Zürich;19:30;CHF 62.0 / CHF 52.0 / CHF 42.0;English;one-off;Comedy Kiss Presents: Ali Siddiq;https://eventfrog.ch/en/p/theatre-stage/comedy-cabaret/comedy-kiss-presents-ali-siddiq-7425561797103498405.html;Tickets Nov 11 Comedy Kiss Presents: Ali Siddiq 11 November, Wednesday, 19:30 Volkshaus Zürich Weisser Saal, Zürich (CH);Nov 11 Wednesday Comedy Kiss Presents: Ali Siddiq Credits: Shane Norton Buy tickets Wed, 11. November 2026 Doors open at: 19:00 19:30 - 20:45 Volkshaus Zürich Weisser Saal, Zürich (CH) share Share now Ali Siddiq, one of the most compelling storytellers in stand-up today is bringing his show to Zurich Raw, gripping, and deeply human, Ali Siddiq is one of the most compelling storytellers in stand-up today. Raised in Houston and shaped by lived experience, his comedy blends honesty, resilience, and unforgettable true stories. He made history as the first comedian to release a four-part stand-up series, THE DOMINO EFFECT 1–4 , amassing over 50 million views and turning each chapter into a must-watch event. Ali’s reach extends far beyond the stage — he has been featured on The Joe Rogan Experience, Club Shay Shay, 85 South, The Breakfast Club, Kill Tony, VladTV, Your Mom’s House, Good Morning America, and dozens of other top shows and podcasts, making him one of the most recognized and requested voices in comedy today. I've been a fan after having seen him on YouTube several years ago. He's a stand out stand up comedian and much loved by comedy fans. Our Open Mic Community WhatsApp nearly exploded on the news that he is coming to Zurich, so don't miss out. Vulture “Stand-up comedy’s most prolific storyteller.” Comedy Central – This Is Not Happening “One of the most iconic comedy stories ever told.” ------ Tell everyone about it and buy your ... show more Ali Siddiq, one of the most compelling storytellers in stand-up today is bringing his show to Zurich Raw, gripping, and deeply human, Ali Siddiq is one of the most compelling storytellers in stand-up today. Raised in Houston and shaped by lived experience, his comedy blends honesty, resilience, and unforgettable true stories. He made history as the first comedian to release a four-part stand-up series, THE DOMINO EFFECT 1–4 , amassing over 50 million views and turning each chapter into a must-watch event. Ali’s reach ext;https://eventfrog.ch/upload/rm/al/is/ali-siddiq-flyer-1-WHLPDTSM.webp?_=1770801919000
Thursday;Caverno Bülach, Feldstrasse 86, 8180, Bülach;20:00;CHF 30.0;Swiss German;one-off;Milan Milanski - Schwugo;https://eventfrog.ch/en/p/theatre-stage/comedy-cabaret/milan-milanski-schwugo-7363322248093009943.html;Tickets Apr 23 Milan Milanski - Schwugo 23 April, Thursday, 20:00 Caverno Bülach, Bülach (CH);Apr 23 Thursday Milan Milanski - Schwugo Credits: Milan Milanski Buy tickets Thu, 23. April 2026 20:00 - 22:00 Caverno Bülach, Bülach (CH) share Share now Was wie eine Beleidigung klingt, ist in Milanskis Welt eher die Erfindung eines Superhelden. In seinem ersten abendfüllenden Programm geht es eben genau um diese Reise: Vom Coming Out zu Coming of Age, von Plattenbau und Arbeiterklasse zu RTL2 und Britney Spears. Seine Comedy ist lustig, ein bisschen loco und in erster Linie verdammt ehrlich. Milan nimmt uns mit auf eine Achterbahnfahrt durch sein bisheriges Leben und scheut sich nicht, auch die schrägsten und (je nach Gusto) peinlichsten Momente zu teilen. Milan Milanski ist seit Jahren in aller Munde und damit ist jetzt nicht „das“ gemeint. Sei es als Moderator des erfolgreichsten Open Mics der Schweiz oder als Außenreporter von Stefan Büssers „Late Nite Switzerland“ - der Schwugo liefert und gehört zu den jungen Wilden der hiesigen Comedyszene. Mit seinem unnachahmlichen Stil und seiner scharfen Zunge trifft er den Nerv der Generation Y und denen die da gerne dazugehören wollen. Also Karten kaufen und den inneren Schwugo heraufbeschwören! Milan Milanski Unser Restaurant ist vor der Vorstellung für euch geöffnet, geniesst ein gemütliches Essen, bevor die Show beginnt! Reservation erwünscht. Tischreservierung fürs Abendessen Eintritt Vorverkauf 30.- / Abendkasse 35.- Restaurant ab 17:00 ... show more Was wie eine Beleidigung klingt, ist in Milanskis Welt eher die Erfindung eines Superhelden. In seinem ersten abendfüllenden Programm geht es eben genau um diese Reise: Vom Coming Out zu Coming of Age, von Plattenbau und Arbeiterklasse zu RTL2 und Britney Spears. Seine Comedy ist lustig, ein bisschen loco und in erster Linie verdammt ehrlich. Milan nimmt uns mit auf eine Achterbahnfahrt durch sein bisheriges Leben und scheut sich nicht, auch die schrägsten und (je nach Gusto) peinlichsten Momente zu teilen. Milan Milanski ist seit Jahren in aller Munde und damit ist ;https://eventfrog.ch/upload/rm/sc/hw/schwugo-23-04-26-fb-7T0C3AI0.webp?_=1755553119000
Thursday;CAB StuZ (ETH Building), Universitätstrasse 6, 8006, Zürich;20:00;CHF 6.0 / CHF 10.0;English;one-off;Schrödinger's Mic: English stand-up comedy;https://eventfrog.ch/en/p/theatre-stage/comedy-cabaret/schroedinger-s-mic-english-stand-up-comedy-7447281090010553582.html;Tickets Apr 30 Schrödinger's Mic: English stand-up comedy 30 April, Thursday, 20:00 CAB StuZ (ETH Building), Zürich (CH);Apr 30 Thursday Schrödinger's Mic: English stand-up comedy Credits: SaraB Buy tickets Thu, 30. April 2026 Doors open at: 19:00 20:00 - 22:00 CAB StuZ (ETH Building), Zürich (CH) share Share now Are you the one who always sends memes? The loudest laugh in the group chat? The friend who says “just one drink” and somehow stays out all night? Then this comedy show is for you. Join us for Schrödinger’s Mic , a night of English stand-up comedy brought to you by ESN Zürich and ESN Winterthur . Expect a lineup of some of the best comedians on the Swiss comedy scene, delivering sharp jokes, chaotic stories, and the kind of humour that keeps you laughing long after the show is over. Whether you come with friends, a date, your flatmates, or just by yourself, this is the perfect excuse to grab a drink, relax, and enjoy a great night out. Don’t miss out – see you there, fam! We’re also excited to welcome a lineup of standout comedians from the Swiss comedy scene. The night will be hosted by headliner Richard Cunha , with performances from Matteo Hermann , Martina Hulme , Łukasz Segiet , Val Ann , and Pouya ! A few things to know before the show: The performance will be in English Doors open at 19:00 , and the show begins at 20:00 Drinks will be available before the show and during the intermission Photos will be taken during the event for promotional purposes, and possibly for someone’s Hinge profile. For more information, you can contact the ESN representative: Matteo Hermann (mherman@student.ethz.ch) Event organiser ESN Zurich Event organiser info Note Cancel Note Information buyers The selected tickets can only be purchased personalised. Please fill in the following fields. Cancel Tickets Sale ends on Thursday, 30.04.2026 22:00 with ESN card 6.00 CHF without ESN card 10.00 CHF Prices incl. taxes CHF Please select tickets from a ticket category first Please select tickets from a ticket category first Please select tickets from a ticket category first None of these payment meth;https://eventfrog.ch/upload/rm/sc/hr/schrodinger-s-mic-show-flyer-2400-x--WIG7CIB4.webp?_=1775570465000
Tuesday, Friday;Auer & Co., Zürich (CH);20:00;;;recurring;Comedy Kiss Showcases in Zürich;https://eventfrog.ch/en/p/groups/comedy-kiss-showcases-7288875292138941999.html;Tickets Event group until Jun 16 Comedy Kiss Showcase 4 Events Auer & Co., Zürich (CH);Apr-Jun 24-16 24.04. - 16.06. Comedy Kiss Showcases Credits: Comedy Kiss Tickets Fri, 24. April 2026 - Tue, 16. June 2026 Start: 20:00 Auer & Co., Zürich (CH) Part of Comedy Kiss’s mission to bring Laughter to Switzerland, these shows spotlight the best local comedic talent while supporting the growth of Zurich’s comedy scene. Whether you’re laughing at life in Switzerland ( Showcase ) or diving into the hilarities of love and dating ( Kiss & Tell ), every show is a celebration of local artistry. By attending, you’re not only enjoying top-notch entertainment but also helping to improve and sustain the vibrant local art scene. Join us for an unforgettable night of comedy, connection, and community! These shows happen every second friday and are hosted by your favorite local Brazilian comic (also the only one) Richard Cunha. ----- Tell everyone about it and buy your tickets now! Doors open at 19:00. Arrive early to Auer & Co to get a drink and save the best seats. The show is in English Photos of the show may be taken for promotional purposes. Check out our future shows as www.comedykiss.ch and follow us on Instagram at @comedykiss.ch for funny videos, show updates and more. Name Date / time Location Comedy Kiss Showcase Friday, 24.04.2026, 20:00 Auer & Co., 8005 Zürich, CH Tickets Comedy Kiss & Tell Friday, 08.05.2026, 20:00 Auer & Co., 8005 Zürich, CH Tickets Comedy Kiss Showcase Friday, 22.05.2026, 20:00 Auer & Co., 8005 Zürich, CH Tickets Comedy Kiss Showcase Tuesday, 16.06.2026, 20:00 Auer & Co., 8005 Zürich, CH Tickets Ticket status: Few tickets available No tickets available Sales start later;https://eventfrog.ch/upload/rm/co/me/comedy-kiss-showcase-new-template-4-GWDQAOYV.webp?_=1774445974000
Saturday;SOHO, Guthirtstrasse 3, 8037, Zürich;19:30;CHF 32.0 / CHF 42.0 / CHF 36.0;English;one-off;The Big Comedy Kiss with Finlay Christie;https://eventfrog.ch/en/p/theatre-stage/comedy-cabaret/the-big-comedy-kiss-with-finlay-christie-7423346539005755486.html;Tickets Apr 18 The Big Comedy Kiss with Finlay Christie 18 April, Saturday, 19:30 SOHO, Zürich (CH);"Apr 18 Saturday The Big Comedy Kiss with Finlay Christie Credits: Shane Norton Buy tickets Sat, 18. April 2026 Doors open at: 18:30 19:30 - 21:30 SOHO, Zürich (CH) share Share now The Biggest Comedy Kiss keeps getting Bigger and Better! Our much-loved comedy night is back — and this time, we’re turning up the spotlight! We’ve gone all out to make this our most exciting edition yet, featuring one incredible international star alongside some of the finest local comedians in Switzerland. Finlay Christie - Finlay is young but he's been on the circuit now for what feels forever. At 19, he was the youngest ever winner of the prestigious ""So You Think You’re Funny"" competition, and then developed into a YouTube sensation with over 450k subscribers and 200m views. He's been a comedian that I've been keen to get over into Switzerland for ages, so it's a pleasure to finally be able to do so. He has appeared on 8 out of 10 Cats Does Countdown (Channel 4), The Stand-Up Sketch Show (ITV2), Comedy Central Live, Person on a Chair (Channel 4), The BBC New Comedy Awards, Get Off My Phone! (Dave) and Jokes Only An AI Can Tell (Channel 4). He has performed at Montreal’s Just For Laughs festival and across Europe for the Comedy Store. ""Delivering a hugely impressive debut that could legitimately see him labelled as the voice of his generation"" ★★★★ Chortle ""Finlay Christie’s OK Zoomer is a show you need to see at the Fringe this year… will leave you ... show more The Biggest Comedy Kiss keeps getting Bigger and Better! Our much-loved comedy night is back — and this time, we’re turning up the spotlight! We’ve gone all out to make this our most exciting edition yet, featuring one incredible international star alongside some of the finest local comedians in Switzerland. Finlay Christie - Finlay is young but he's been on the circuit now for what feels forever. At 19, he was the youngest ever winner of the prestigious ""So You Think You’re Funny"" competition, and then developed into a YouTub";https://eventfrog.ch/upload/rm/bi/gc/big-comedy-kiss-feb-2026-finlay-2-MSUI7JWU.webp?_=1775570815000
Saturday;SOHO, Guthirtstrasse 3, 8037, Zürich;19:30;CHF 32.0 / CHF 42.0 / CHF 36.0;English;one-off;The Big Comedy Kiss with Anuvab Pal;https://eventfrog.ch/en/p/theatre-stage/comedy-cabaret/the-big-comedy-kiss-with-anuvab-pal-7428806130975924286.html;Tickets Oct 10 The Big Comedy Kiss with Anuvab Pal 10 October, Saturday, 19:30 SOHO, Zürich (CH);Oct 10 Saturday The Big Comedy Kiss with Anuvab Pal Credits: Shane Norton Buy tickets Sat, 10. October 2026 Doors open at: 18:30 19:30 - 21:30 SOHO, Zürich (CH) share Share now Our much-loved comedy night is back — and this time, we’re turning up the spotlight! We’ve gone all out to make this our most exciting edition yet, featuring one incredible international star alongside some of the finest local comedians in Switzerland. Anuvab Pal – Described by The New York Times as “India’s most intelligent comedian” and by the BBC as “India’s answer to British wit,” Anuvab Pal is one of the most globally recognised English-speaking comics to come out of India. His stand-up special The Nation Wants To Know has played over 500 sold-out shows from Mumbai to Sydney to San Francisco, while his hit show Empire — a comedy about the history of the British Empire in India — has toured internationally across 12 cities and is now available as a special on Amazon Prime UK as part of Soho Theatre Live. Beyond stand-up, Anuvab is a prolific writer and creator. He has written Bollywood films Loins of Punjab Presents and The President Is Coming , the latter developed by London’s Royal Court Theatre . His play Chaos Theory became a bestselling novel, and he has created multiple sitcoms for Amazon Prime Video India. His work has been featured internationally in Time Magazine, CNN, BBC, The Wall Street Journal, The Economist, Financial Times and The New Yorker , among many ... show more Our much-loved comedy night is back — and this time, we’re turning up the spotlight! We’ve gone all out to make this our most exciting edition yet, featuring one incredible international star alongside some of the finest local comedians in Switzerland. Anuvab Pal – Described by The New York Times as “India’s most intelligent comedian” and by the BBC as “India’s answer to British wit,” Anuvab Pal is one of the most globally recognised English-speaking comics to come out of India. His stand-up special The Nation;https://eventfrog.ch/upload/rm/bi/gc/big-comedy-kiss-may-2026-anuvab-pal-IJRTN0DW.webp?_=1771165418000
Tuesday;ROBIN's Coffee, Zürich (CH);19:30;;;recurring;Down Under Comedy in Zürich;https://eventfrog.ch/en/p/groups/down-under-comedy-7411510651711957320.html;Tickets Event group until Jun 23 Down Under Comedy 6 Events ROBIN's Coffee, Zürich (CH);Apr-Jun 14-23 14.04. - 23.06. Down Under Comedy Credits: Chris Darwa Tickets Tue, 14. April 2026 - Tue, 23. June 2026 Start: 19:30 ROBIN's Coffee, Zürich (CH) NOW EVERY SECOND TUESDAY at ROBIN's Coffee : It's DOWN UNDER COMEDY ! Chris Darwa brings his brand of unstoppable Australian comedy to the stage, along with a mix of hilarious friends from the Swiss Comedy scene, some experimenting with new material, others honing their act, either way, your Tuesday is sure to end pissing yourself with laughs. Doors - 19:15 / Show Start - 19:30 Get there early to enjoy! Venue open till 24:00 Find out about Chris Darwa on instagram @chrisdarwa Frequently Asked Questions Is the show really in English? Absolutely. Every set is performed in English by a mix of Swiss-based and international comics, so no Swiss-German skills required. Will it be funny? Most of the time, yes! A show like this is a roller-coaster: seasoned acts, new voices, and the occasional glorious train-wreck. It’s all part of the charm. Can I perform too? If you're really looking to try - find out more about how to do it here: https://inyourfacecomedy.ch/perform/ . Do I need to buy tickets in advance? Please do. We’re usually running around before the show and door sales slow things down. If you’re stuck, we’ll try, but no promises. How does seating work? First come, first ... show more NOW EVERY SECOND TUESDAY at ROBIN's Coffee : It's DOWN UNDER COMEDY ! Chris Darwa brings his brand of unstoppable Australian comedy to the stage, along with a mix of hilarious friends from the Swiss Comedy scene, some experimenting with new material, others honing their act, either way, your Tuesday is sure to end pissing yourself with laughs. Doors - 19:15 / Show Start - 19:30 Get there early to enjoy! Venue open till 24:00 Find out about Chris Darwa on instagram @chrisdarwa Frequently Asked Questions Is the show really in English? Absolutely. Every set is performed in English by a mix of Swiss-based and international comics, so ;https://eventfrog.ch/upload/rm/do/wn/down-under-comedy-eventfrog-GFEC0GJ1.webp?_=1768168551000
